nazwa,opis,cena_jednostkowa,kategoria
Smartfon Galaxy X,Smartfon z 5G i ekranem AMOLED,2999.99,Elektronika
Laptop Gamingowy Pro,Laptop i7 16GB RAM RTX,5499.00,Elektronika
Słuchawki Bass,Słuchawki bezprzewodowe z ANC,349.50,Elektronika
Telewizor 4K Ultra,Smart TV 55 cali,1899.00,Elektronika
Powerbank 20000mAh,Szybkie ładowanie USB-C,99.99,Elektronika
Mysz bezprzewodowa,Ergonomiczna mysz optyczna,49.99,Elektronika
Klawiatura mechaniczna,Podświetlenie RGB switch Blue,299.00,Elektronika
Monitor 27 cali,IPS 144Hz 1ms,899.00,Elektronika
Głośnik Bluetooth,Wodoodporny głośnik przenośny,129.90,Elektronika
Dysk SSD 1TB,Szybki dysk M.2 NVMe,249.00,Elektronika
Koszulka Bawełniana,Biały t-shirt 100% bawełna,39.99,Odzież
Jeansy Slim Fit,Granatowe spodnie męskie,129.50,Odzież
Kurtka Zimowa,Ocieplana kurtka z kapturem,249.00,Odzież
Buty Sportowe Run,Lekkie buty do biegania,199.00,Odzież
Bluza z kapturem,Czarna bluza oversize,89.90,Odzież
Sukienka Letnia,Zwiewna sukienka w kwiaty,119.00,Odzież
Skarpetki 3-pak,Bawełniane stopki zestaw,19.99,Odzież
Czapka z daszkiem,Regulowana czapka bejsbolówka,29.50,Odzież
Pasek skórzany,Naturalna skóra czarny,59.00,Odzież
Sweter Wełniany,Ciepły sweter na zimę,149.00,Odzież
Ekspres do kawy,Automatyczny ekspres ciśnieniowy,1499.00,Dom i Ogród
Zestaw pościeli,Satyna bawełniana 160x200,89.90,Dom i Ogród
Wiertarka udarowa,Moc 750W walizka w zestawie,199.00,Dom i Ogród
Odkurzacz bezworkowy,Moc 800W filtr HEPA,349.00,Dom i Ogród
Lampa stojąca,Nowoczesna lampa podłogowa LED,129.00,Dom i Ogród
Zestaw garnków,Stal nierdzewna 10 elementów,299.00,Dom i Ogród
Blender kielichowy,Do smoothie i lodu 1000W,159.00,Dom i Ogród
Donica ceramiczna,Duża donica ogrodowa szara,45.00,Dom i Ogród
Kosiarka spalinowa,Napęd na koła szerokość 46cm,999.00,Dom i Ogród
Mop obrotowy,Wiadro i dwa wkłady,69.90,Dom i Ogród
Mata do jogi,Antypoślizgowa mata grubości 6mm,59.90,Sport
Hantle bitumiczne,Zestaw 2x5kg,79.00,Sport
Rower górski MTB,Koła 29 cali hamulce tarczowe,1299.00,Sport
Piłka nożna,Rozmiar 5 certyfikat FIFA,89.00,Sport
Bieżnia elektryczna,Składana bieżnia domowa,1899.00,Sport
Roller do masażu,Wałek piankowy do regeneracji,35.00,Sport
Kijki trekkingowe,Aluminiowe regulowane,69.00,Sport
Torba sportowa,Pojemność 40L z kieszenią na buty,79.90,Sport
Rękawice bokserskie,Skóra syntetyczna 12oz,119.00,Sport
Bidon na wodę,BPA Free 750ml,25.00,Sport
Szczoteczka soniczna,5 trybów pracy timer,159.00,Zdrowie i Uroda
Krem nawilżający,Do cery suchej z filtrem UV,45.50,Zdrowie i Uroda
Suszarka do włosów,Jonizacja 2200W,99.00,Zdrowie i Uroda
Perfumy Męskie,Woda toaletowa 100ml,199.00,Zdrowie i Uroda
Zestaw do makijażu,Paleta cieni i pędzle,89.90,Zdrowie i Uroda
Maszynka do golenia,Wodoodporny trymer do brody,129.00,Zdrowie i Uroda
Szampon naturalny,Bez SLS i parabenów,29.00,Zdrowie i Uroda
Lokówka ceramiczna,Szybkie nagrzewanie 32mm,79.00,Zdrowie i Uroda
Waga łazienkowa,Analiza składu ciała Bluetooth,69.00,Zdrowie i Uroda
Mydło w płynie,Zapas 5 litrów aloes,19.99,Zdrowie i Uroda
Klocki Konstrukcyjne,Zestaw statek kosmiczny 500 el.,189.90,Zabawki
Pluszowy Miś,Wysokość 40cm miękki,39.99,Zabawki
Samochód zdalnie sterowany,Terenowy RC z akumulatorem,119.00,Zabawki
Lalka interaktywna,Mówi i śpiewa po polsku,89.00,Zabawki
Gra planszowa,Strategiczna gra rodzinna,109.00,Zabawki
Puzzle 1000 elementów,Krajobraz górski,29.90,Zabawki
Dron zabawka,Z kamerą HD i WiFi,199.00,Zabawki
Książka Kryminał,Bestseller roku twarda oprawa,49.90,Książki
Powieść Science Fiction,Klasyka gatunku wydanie nowe,39.90,Książki
Książka Kucharska,100 przepisów wegańskich,59.00,Książki
Bajki dla dzieci,Zbiór ilustrowanych baśni,29.90,Książki
Poradnik Rozwoju,Zarządzanie czasem i celami,35.00,Książki
